loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
1	Radial Velocity	1	326.03000000	110.62	11 Com b	Xinglong Station
2	Radial Velocity	1	516.21997000	119.47	11 UMi b	Thueringer Landessternwarte Tautenburg
3	Radial Velocity	1	185.84000000	76.39	14 And b	Okayama Astrophysical Observatory
4	Radial Velocity	1	1773.40002000	18.15	14 Her b	W. M. Keck Observatory
5	Radial Velocity	1	798.50000000	21.41	16 Cyg B b	Multiple Observatories
6	Radial Velocity	1	993.30000000	73.10	18 Del b	Okayama Astrophysical Observatory
7	Imaging	1		145.00	1RXS J160929.1-210524 b	Gemini Observatory
8	Radial Velocity	1	30.35060000	97.75	24 Boo b	Okayama Astrophysical Observatory
9	Radial Velocity	2	452.80000000	74.79	24 Sex b	Lick Observatory
10	Radial Velocity	2	883.00000000	74.79	24 Sex c	Lick Observatory
11	Imaging	1		36.00	2MASS J01225093-2439505 b	W. M. Keck Observatory
12	Imaging	1		39.40	2MASS J02192210-3925225 b	Cerro Tololo Inter-American Observatory
13	Imaging	1		140.00	2MASS J04414489+2301513 b	Hubble Space Telescope
14	Imaging	1		52.40	2MASS J12073346-3932539 b	Paranal Observatory
15	Eclipse Timing Variations	1	416.00000000		2MASS J19383260+4603591 b	Kepler
16	Imaging	1	7336.50000000	25.00	2MASS J21402931+1625183 A b	W. M. Keck Observatory
17	Imaging	1		74.00	2MASS J22362452+4751425 b	W. M. Keck Observatory
18	Radial Velocity	1	335.10001000	39.43	30 Ari B b	Thueringer Landessternwarte Tautenburg
19	Radial Velocity	1	269.30000000	77.40	4 UMa b	Thueringer Landessternwarte Tautenburg
20	Radial Velocity	1	479.10000000	97.28	42 Dra b	Thueringer Landessternwarte Tautenburg
21	Radial Velocity	3	1078.00000000	14.08	47 UMa b	Lick Observatory
22	Radial Velocity	3	2391.00000000	14.08	47 UMa c	Lick Observatory
23	Radial Velocity	3	14002.00000000	14.08	47 UMa d	Lick Observatory
24	Imaging	1		29.40	51 Eri b	Gemini Observatory
25	Radial Velocity	1	4.23078500	15.36	51 Peg b	Haute-Provence Observatory
26	Radial Velocity	5	14.65152000	12.53	55 Cnc b	Lick Observatory
27	Radial Velocity	5	44.41750000	12.53	55 Cnc c	McDonald Observatory
28	Radial Velocity	5	4825.00000000	12.53	55 Cnc d	Lick Observatory
29	Radial Velocity	5	0.73653900	12.53	55 Cnc e	McDonald Observatory
30	Radial Velocity	5	262.00000000	12.53	55 Cnc f	Multiple Observatories
31	Radial Velocity	1	874.77400000	56.95	6 Lyn b	Okayama Astrophysical Observatory
32	Radial Velocity	3	4.21500000	8.52	61 Vir b	Multiple Observatories
33	Radial Velocity	3	38.02100000	8.52	61 Vir c	Multiple Observatories
34	Radial Velocity	3	123.01000000	8.52	61 Vir d	Multiple Observatories
35	Radial Velocity	1	796.00000000	19.84	7 CMa b	Anglo-Australian Telescope
36	Radial Velocity	1	116.68840000	18.11	70 Vir b	Lick Observatory
37	Radial Velocity	1	691.90000000	81.50	75 Cet b	Okayama Astrophysical Observatory
38	Radial Velocity	1	93.40000000	159.10	8 UMi b	Bohyunsan Optical Astronomical Observatory
39	Radial Velocity	1	952.70000000	97.18	81 Cet b	Okayama Astrophysical Observatory
40	Radial Velocity	1	181.40000000	45.52	91 Aqr b	Lick Observatory
41	Imaging	1		45.52	AB Pic b	Paranal Observatory
42	Radial Velocity	1	481.90000000	2618.00	BD+03 2562 b	Multiple Observatories
43	Radial Velocity	1	268.94000000	50.03	BD+14 4559 b	McDonald Observatory
44	Radial Velocity	1	153.22000000	774.00	BD+15 2375 b	Roque de los Muchachos Observatory
45	Radial Velocity	1	137.48000000	175.44	BD+15 2940 b	McDonald Observatory
46	Radial Velocity	1	7.78287000	25.40	BD+20 1790 b	Multiple Observatories
47	Radial Velocity	2	379.63000000	200.00	BD+20 2457 b	McDonald Observatory
48	Radial Velocity	2	621.99000000	200.00	BD+20 2457 c	McDonald Observatory
49	Radial Velocity	1	578.20000000		BD+20 274 b	McDonald Observatory
50	Transit	1	41.68550000		BD+20 594 b	K2
51	Radial Velocity	1	392.60000000		BD+48 738 b	McDonald Observatory
52	Radial Velocity	1	733.00000000	751.87	BD+48 740 b	Multiple Observatories
53	Radial Velocity	1	2590.00000000		BD+49 828 b	McDonald Observatory
54	Radial Velocity	2	3.87280000	20.10	BD-06 1339 b	La Silla Observatory
55	Radial Velocity	2	125.94000000	20.10	BD-06 1339 c	La Silla Observatory
56	Radial Velocity	2	5.60000000	42.09	BD-08 2823 b	La Silla Observatory
57	Radial Velocity	2	237.60000000	42.09	BD-08 2823 c	La Silla Observatory
58	Radial Velocity	1	3.48777000	80.00	BD-10 3166 b	W. M. Keck Observatory
59	Radial Velocity	1	1667.00000000	27.30	BD-11 4672 b	La Silla Observatory
60	Radial Velocity	1	714.29999000	766.00	BD-13 2130 b	La Silla Observatory
61	Radial Velocity	1	655.59998000	37.54	BD-17 63 b	La Silla Observatory
62	Imaging	1	10037.50000000	23.10	CFBDSIR J145829+101343 b	W. M. Keck Observatory
63	Imaging	1			CHXR 73 b	Hubble Space Telescope
64	Imaging	1		165.00	CT Cha b	Paranal Observatory
65	Transit	1	1.50895570		CoRoT-1 b	CoRoT
66	Transit	1	13.24060000	345.00	CoRoT-10 b	CoRoT
67	Transit	1	2.99433000	560.00	CoRoT-11 b	CoRoT
68	Transit	1	2.82804200	1150.00	CoRoT-12 b	CoRoT
69	Transit	1	4.03519000	1060.00	CoRoT-13 b	CoRoT
70	Transit	1	1.51214000	1340.00	CoRoT-14 b	CoRoT
71	Transit	1	5.35227000	840.00	CoRoT-16 b	CoRoT
72	Transit	1	3.76810000	920.00	CoRoT-17 b	CoRoT
73	Transit	1	1.90006930	870.00	CoRoT-18 b	CoRoT
74	Transit	1	3.89713000	770.00	CoRoT-19 b	CoRoT
75	Transit	1	1.74299350	200.00	CoRoT-2 b	CoRoT
76	Transit	1	9.24285000	1230.00	CoRoT-20 b	CoRoT
77	Transit	1	9.75598000	592.00	CoRoT-22 b	CoRoT
78	Transit	1	3.63130000	600.00	CoRoT-23 b	CoRoT
79	Transit	2	5.11340000	600.00	CoRoT-24 b	CoRoT
80	Transit	2	11.75900000	600.00	CoRoT-24 c	CoRoT
81	Transit	1	4.86069000	1000.00	CoRoT-25 b	CoRoT
82	Transit	1	4.20474000	1670.00	CoRoT-26 b	CoRoT
83	Transit	1	3.57532000		CoRoT-27 b	CoRoT
84	Transit	1	5.20851000	560.00	CoRoT-28 b	CoRoT
85	Transit	1	2.85057000	765.00	CoRoT-29 b	CoRoT
86	Transit	1	4.25680000	680.00	CoRoT-3 b	CoRoT
87	Transit	1	9.20205000		CoRoT-4 b	CoRoT
88	Transit	1	4.03789620		CoRoT-5 b	CoRoT
89	Transit	1	8.88659300		CoRoT-6 b	CoRoT
90	Transit	2	0.85359000	153.70	CoRoT-7 b	CoRoT
91	Radial Velocity	2	3.69800000	153.70	CoRoT-7 c	CoRoT
92	Transit	1	6.21229000	380.00	CoRoT-8 b	CoRoT
93	Transit	1	95.27265600	460.00	CoRoT-9 b	CoRoT
94	Transit	1	6.71837000		CoRoTID 223977153 b	CoRoT
95	Astrometry	1	246.36000000	20.77	DENIS-P J082303.1-491201 b	Paranal Observatory
96	Imaging	1		140.00	DH Tau b	Subaru Telescope
97	Eclipse Timing Variations	1	10220.00000000		DP Leo b	Yunnan Astronomical Observatory
98	Transit	1	21.16986100		EPIC 211822797 b	K2
99	Transit	2	0.57133600		EPIC 220674823 b	K2
100	Transit	2	13.33870000		EPIC 220674823 c	K2
101	Imaging	1		140.00	FU Tau b	Spitzer Space Telescope
102	Imaging	1	555530.00000000	7.70	Fomalhaut b	Hubble Space Telescope
103	Transit	1	1.62892870	12.04	GJ 1132 b	Cerro Tololo Inter-American Observatory
104	Radial Velocity	2	41.38000000	11.03	GJ 1148 b	W. M. Keck Observatory
105	Radial Velocity	2	532.58000000	11.03	GJ 1148 c	Calar Alto Observatory
106	Transit	1	1.58040456	12.95	GJ 1214 b	MEarth Project
107	Radial Velocity	3	8.63182000	14.97	GJ 163 b	La Silla Observatory
108	Radial Velocity	3	25.63058000	14.97	GJ 163 c	La Silla Observatory
109	Radial Velocity	3	603.95116000	14.97	GJ 163 d	La Silla Observatory
110	Radial Velocity	1	2288.00000000	12.12	GJ 179 b	W. M. Keck Observatory
111	Radial Velocity	2	18.64980000	3.80	GJ 273 b	La Silla Observatory
112	Radial Velocity	2	4.72340000	3.80	GJ 273 c	La Silla Observatory
113	Radial Velocity	1	133.71000000	17.62	GJ 3021 b	La Silla Observatory
114	Radial Velocity	3	1.22003000	28.48	GJ 3138 b	La Silla Observatory
115	Radial Velocity	3	5.97400000	28.48	GJ 3138 c	La Silla Observatory
116	Radial Velocity	3	257.80000000	28.48	GJ 3138 d	La Silla Observatory
117	Radial Velocity	1	692.00000000	15.10	GJ 317 b	W. M. Keck Observatory
118	Radial Velocity	1	4100.00000000	20.03	GJ 328 b	McDonald Observatory
119	Radial Velocity	4	30.59870000	15.77	GJ 3293 b	La Silla Observatory
120	Radial Velocity	4	122.61960000	15.77	GJ 3293 c	La Silla Observatory
121	Radial Velocity	4	48.13450000	15.77	GJ 3293 d	La Silla Observatory
122	Radial Velocity	4	13.25430000	15.77	GJ 3293 e	La Silla Observatory
123	Radial Velocity	2	5.36360000	5.32	GJ 3323 b	La Silla Observatory
124	Radial Velocity	2	40.54000000	5.32	GJ 3323 c	La Silla Observatory
125	Radial Velocity	1	14.20700000	23.16	GJ 3341 b	La Silla Observatory
126	Radial Velocity	1	3.33664870	25.20	GJ 3470 b	La Silla Observatory
127	Radial Velocity	1	2.64561000	19.80	GJ 3634 b	La Silla Observatory
128	Radial Velocity	1	6.90500000	16.96	GJ 3942 b	Roque de los Muchachos Observatory
129	Radial Velocity	2	2.64977000	17.79	GJ 3998 b	Roque de los Muchachos Observatory
130	Radial Velocity	2	13.74000000	17.79	GJ 3998 c	Roque de los Muchachos Observatory
131	Radial Velocity	1	7.37090000	9.04	GJ 433 b	La Silla Observatory
132	Radial Velocity	1	2.64388312	10.23	GJ 436 b	W. M. Keck Observatory
133	Imaging	1		17.95	GJ 504 b	Subaru Telescope
134	Radial Velocity	1	8.70760000	10.03	GJ 536 b	La Silla Observatory
135	Radial Velocity	3	5.36860000	6.27	GJ 581 b	La Silla Observatory
136	Radial Velocity	3	12.91400000	6.27	GJ 581 c	La Silla Observatory
137	Radial Velocity	3	3.14900000	6.27	GJ 581 e	La Silla Observatory
138	Radial Velocity	1	14.62800000	6.49	GJ 625 b	Multiple Observatories
139	Radial Velocity	1	598.30000000	10.32	GJ 649 b	W. M. Keck Observatory
140	Radial Velocity	5	7.20040000	6.80	GJ 667 C b	La Silla Observatory
141	Radial Velocity	5	28.14000000	6.80	GJ 667 C c	La Silla Observatory
142	Radial Velocity	5	62.24000000	6.80	GJ 667 C e	La Silla Observatory
143	Radial Velocity	5	39.02600000	6.80	GJ 667 C f	La Silla Observatory
144	Radial Velocity	5	256.20000000	6.80	GJ 667 C g	La Silla Observatory
145	Radial Velocity	1	4.69380000	4.54	GJ 674 b	La Silla Observatory
146	Radial Velocity	4	1056.80005000	16.90	GJ 676 A b	La Silla Observatory
147	Radial Velocity	4	7337.00000000	16.90	GJ 676 A c	Paranal Observatory
148	Radial Velocity	4	3.60050000	16.90	GJ 676 A d	La Silla Observatory
149	Radial Velocity	4	35.39000000	16.90	GJ 676 A e	La Silla Observatory
150	Radial Velocity	1	38.14000000	4.53	GJ 687 b	Lick Observatory
151	Radial Velocity	2	3657.00000000	4.94	GJ 832 b	Anglo-Australian Telescope
152	Radial Velocity	2	35.68000000	4.94	GJ 832 c	Multiple Observatories
153	Radial Velocity	1	1882.00000000	8.77	GJ 849 b	W. M. Keck Observatory
154	Radial Velocity	1	15.76491000	10.91	GJ 86 b	La Silla Observatory
155	Radial Velocity	4	61.11660000	4.70	GJ 876 b	Multiple Observatories
156	Radial Velocity	4	30.08810000	4.70	GJ 876 c	Multiple Observatories
157	Radial Velocity	4	1.93778000	4.70	GJ 876 d	W. M. Keck Observatory
158	Radial Velocity	4	124.26000000	4.70	GJ 876 e	W. M. Keck Observatory
159	Transit	3	1.20895700	30.30	GJ 9827 b	K2
160	Transit	3	3.64802000	30.30	GJ 9827 c	K2
161	Transit	3	6.20141000	30.30	GJ 9827 d	K2
162	Imaging	1		139.00	GQ Lup b	Paranal Observatory
163	Imaging	1		145.00	GSC 06214-00210 b	Palomar Observatory
164	Imaging	1		48.00	GU Psc b	Gemini Observatory
165	Transit	1	4.46529976	139.00	HAT-P-1 b	HATNet
166	Transit	1	4.88782000	38.00	HAT-P-11 b	HATNet
167	Transit	1	3.21305980	142.50	HAT-P-12 b	HATNet
168	Transit	2	2.91625000	214.00	HAT-P-13 b	HATNet
169	Radial Velocity	2	446.27000000	214.00	HAT-P-13 c	W. M. Keck Observatory
170	Transit	1	4.62767000	205.00	HAT-P-14 b	HATNet
171	Transit	1	10.86350000	190.00	HAT-P-15 b	HATNet
172	Transit	1	2.77596000	235.00	HAT-P-16 b	HATNet
