loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
1	11 Com	Radial Velocity	1	326.03000000	110.62	Xinglong Station
2	11 UMi	Radial Velocity	1	516.21997000	119.47	Thueringer Landessternwarte Tautenburg
3	14 And	Radial Velocity	1	185.84000000	76.39	Okayama Astrophysical Observatory
4	14 Her	Radial Velocity	1	1773.40002000	18.15	W. M. Keck Observatory
5	16 Cyg B	Radial Velocity	1	798.50000000	21.41	Multiple Observatories
6	18 Del	Radial Velocity	1	993.30000000	73.10	Okayama Astrophysical Observatory
7	1RXS J160929.1-210524	Imaging	1		145.00	Gemini Observatory
8	24 Boo	Radial Velocity	1	30.35060000	97.75	Okayama Astrophysical Observatory
9	24 Sex	Radial Velocity	2	452.80000000	74.79	Lick Observatory
10	24 Sex	Radial Velocity	2	883.00000000	74.79	Lick Observatory
11	2MASS J01225093-2439505	Imaging	1		36.00	W. M. Keck Observatory
12	2MASS J02192210-3925225	Imaging	1		39.40	Cerro Tololo Inter-American Observatory
13	2MASS J04414489+2301513	Imaging	1		140.00	Hubble Space Telescope
14	2MASS J12073346-3932539	Imaging	1		52.40	Paranal Observatory
15	2MASS J19383260+4603591	Eclipse Timing Variations	1	416.00000000		Kepler
16	2MASS J21402931+1625183 A	Imaging	1	7336.50000000	25.00	W. M. Keck Observatory
17	2MASS J22362452+4751425	Imaging	1		74.00	W. M. Keck Observatory
18	30 Ari B	Radial Velocity	1	335.10001000	39.43	Thueringer Landessternwarte Tautenburg
19	4 UMa	Radial Velocity	1	269.30000000	77.40	Thueringer Landessternwarte Tautenburg
20	42 Dra	Radial Velocity	1	479.10000000	97.28	Thueringer Landessternwarte Tautenburg
21	47 UMa	Radial Velocity	3	1078.00000000	14.08	Lick Observatory
22	47 UMa	Radial Velocity	3	2391.00000000	14.08	Lick Observatory
23	47 UMa	Radial Velocity	3	14002.00000000	14.08	Lick Observatory
24	51 Eri	Imaging	1		29.40	Gemini Observatory
25	51 Peg	Radial Velocity	1	4.23078500	15.36	Haute-Provence Observatory
26	55 Cnc	Radial Velocity	5	14.65152000	12.53	Lick Observatory
27	55 Cnc	Radial Velocity	5	44.41750000	12.53	McDonald Observatory
28	55 Cnc	Radial Velocity	5	4825.00000000	12.53	Lick Observatory
29	55 Cnc	Radial Velocity	5	0.73653900	12.53	McDonald Observatory
30	55 Cnc	Radial Velocity	5	262.00000000	12.53	Multiple Observatories
31	6 Lyn	Radial Velocity	1	874.77400000	56.95	Okayama Astrophysical Observatory
32	61 Vir	Radial Velocity	3	4.21500000	8.52	Multiple Observatories
33	61 Vir	Radial Velocity	3	38.02100000	8.52	Multiple Observatories
34	61 Vir	Radial Velocity	3	123.01000000	8.52	Multiple Observatories
35	7 CMa	Radial Velocity	1	796.00000000	19.84	Anglo-Australian Telescope
36	70 Vir	Radial Velocity	1	116.68840000	18.11	Lick Observatory
37	75 Cet	Radial Velocity	1	691.90000000	81.50	Okayama Astrophysical Observatory
38	8 UMi	Radial Velocity	1	93.40000000	159.10	Bohyunsan Optical Astronomical Observatory
39	81 Cet	Radial Velocity	1	952.70000000	97.18	Okayama Astrophysical Observatory
40	91 Aqr	Radial Velocity	1	181.40000000	45.52	Lick Observatory
41	AB Pic	Imaging	1		45.52	Paranal Observatory
42	BD+03 2562	Radial Velocity	1	481.90000000	2618.00	Multiple Observatories
43	BD+14 4559	Radial Velocity	1	268.94000000	50.03	McDonald Observatory
44	BD+15 2375	Radial Velocity	1	153.22000000	774.00	Roque de los Muchachos Observatory
45	BD+15 2940	Radial Velocity	1	137.48000000	175.44	McDonald Observatory
46	BD+20 1790	Radial Velocity	1	7.78287000	25.40	Multiple Observatories
47	BD+20 2457	Radial Velocity	2	379.63000000	200.00	McDonald Observatory
48	BD+20 2457	Radial Velocity	2	621.99000000	200.00	McDonald Observatory
49	BD+20 274	Radial Velocity	1	578.20000000		McDonald Observatory
50	BD+20 594	Transit	1	41.68550000		K2
51	BD+48 738	Radial Velocity	1	392.60000000		McDonald Observatory
52	BD+48 740	Radial Velocity	1	733.00000000	751.87	Multiple Observatories
53	BD+49 828	Radial Velocity	1	2590.00000000		McDonald Observatory
54	BD-06 1339	Radial Velocity	2	3.87280000	20.10	La Silla Observatory
55	BD-06 1339	Radial Velocity	2	125.94000000	20.10	La Silla Observatory
56	BD-08 2823	Radial Velocity	2	5.60000000	42.09	La Silla Observatory
57	BD-08 2823	Radial Velocity	2	237.60000000	42.09	La Silla Observatory
58	BD-10 3166	Radial Velocity	1	3.48777000	80.00	W. M. Keck Observatory
59	BD-11 4672	Radial Velocity	1	1667.00000000	27.30	La Silla Observatory
60	BD-13 2130	Radial Velocity	1	714.29999000	766.00	La Silla Observatory
61	BD-17 63	Radial Velocity	1	655.59998000	37.54	La Silla Observatory
62	CFBDSIR J145829+101343	Imaging	1	10037.50000000	23.10	W. M. Keck Observatory
63	CHXR 73	Imaging	1			Hubble Space Telescope
64	CT Cha	Imaging	1		165.00	Paranal Observatory
65	CoRoT-1	Transit	1	1.50895570		CoRoT
66	CoRoT-10	Transit	1	13.24060000	345.00	CoRoT
67	CoRoT-11	Transit	1	2.99433000	560.00	CoRoT
68	CoRoT-12	Transit	1	2.82804200	1150.00	CoRoT
69	CoRoT-13	Transit	1	4.03519000	1060.00	CoRoT
70	CoRoT-14	Transit	1	1.51214000	1340.00	CoRoT
71	CoRoT-16	Transit	1	5.35227000	840.00	CoRoT
72	CoRoT-17	Transit	1	3.76810000	920.00	CoRoT
73	CoRoT-18	Transit	1	1.90006930	870.00	CoRoT
74	CoRoT-19	Transit	1	3.89713000	770.00	CoRoT
75	CoRoT-2	Transit	1	1.74299350	200.00	CoRoT
76	CoRoT-20	Transit	1	9.24285000	1230.00	CoRoT
77	CoRoT-22	Transit	1	9.75598000	592.00	CoRoT
78	CoRoT-23	Transit	1	3.63130000	600.00	CoRoT
79	CoRoT-24	Transit	2	5.11340000	600.00	CoRoT
80	CoRoT-24	Transit	2	11.75900000	600.00	CoRoT
81	CoRoT-25	Transit	1	4.86069000	1000.00	CoRoT
82	CoRoT-26	Transit	1	4.20474000	1670.00	CoRoT
83	CoRoT-27	Transit	1	3.57532000		CoRoT
84	CoRoT-28	Transit	1	5.20851000	560.00	CoRoT
85	CoRoT-29	Transit	1	2.85057000	765.00	CoRoT
86	CoRoT-3	Transit	1	4.25680000	680.00	CoRoT
87	CoRoT-4	Transit	1	9.20205000		CoRoT
88	CoRoT-5	Transit	1	4.03789620		CoRoT
89	CoRoT-6	Transit	1	8.88659300		CoRoT
90	CoRoT-7	Transit	2	0.85359000	153.70	CoRoT
91	CoRoT-7	Radial Velocity	2	3.69800000	153.70	CoRoT
