Author,Num_books
W.W. Jacobs,88
Anonymous,714
Charles Dickens,146
Jack London,88
Jules Verne,124
George Meredith,108
William Shakespeare,190
G. A. Henty,81
George Manville Fenn,120
Unknown,204
Mark Twain,155
W.H.G. Kingston,83
Honore de Balzac,114
Arthur Conan Doyle,98
Gilbert Parker,124
Georg Ebers,162
