Word,Frequency
no.,1202
vol.,2805
1,1186
volume,1298
life,862
for,611
2,1190
at,601
de,1501
the,21017
i,627
in,2846
from,689
la,773
and,5243
on,1002
of,12449
other,641
to,1086
history,892
stories,707
audio:,969
little,527
(of,543
3,839
a,3515
book,734
