Film,Genre
Sci-Fi,26113
Crime,39800
Romance,52945
Animation,55143
Music,64857
Comedy,245418
War,10599
unknown,104451
Horror,44293
Film-Noir,406
Western,10662
Adventure,40823
News,13002
Reality-TV,16475
Thriller,37696
Adult,74847
Mystery,23832
Short,510046
Talk-Show,12915
Drama,299115
Action,63939
Documentary,244285
Musical,16078
History,22371
Family,47691
Fantasy,31331
Game-Show,4917
Sport,21044
Biography,26620
